"PlayerName","Team","POS","IP","mW","mSV","mERA","mWHIP","mSO","PTS","aPOS","Dollars"
"Clayton Kershaw","Dodgers","SP","218","$47.7","($13.3)","$124.3","$120.2","$54.9","$333.8","$66.5","$401.3"
"Max Scherzer","Nationals","SP","213","$37.3","($13.3)","$41.1","$72.6","$54.0","$191.6","$66.5","$259.2"
"Noah Syndergaard","Mets","SP","201","$32.1","($13.3)","$42.4","$50.4","$45.1","$156.6","$66.5","$224.2"
"Madison Bumgarner","Giants","SP","222","$37.3","($13.3)","$39.0","$50.1","$43.0","$156.1","$66.5","$223.6"
"Chris Sale","Red Sox","SP","216","$37.3","($13.3)","$8.4","$43.4","$39.8","$115.4","$66.5","$183.0"
"Corey Kluber","Indians","SP","214","$37.3","($13.3)","$13.5","$33.9","$39.8","$111.1","$66.5","$178.6"
"Stephen Strasburg","Nationals","SP","177","$26.9","($13.3)","$24.4","$36.4","$32.4","$106.7","$66.5","$174.2"
"Johnny Cueto","Giants","SP","212","$32.1","($13.3)","$31.1","$22.2","$24.6","$96.7","$66.5","$164.2"
"Jon Lester","Cubs","SP","207","$32.1","($13.3)","$14.6","$24.5","$32.8","$90.7","$66.5","$158.3"
"David Price","Red Sox","SP","210","$37.3","($13.3)","$2.8","$25.8","$31.2","$83.7","$66.5","$151.2"
"Carlos Carrasco","Indians","SP","196","$32.1","($13.3)","$13.5","$20.1","$29.5","$81.9","$66.5","$149.4"
"Kenley Jansen","Dodgers","RP","65","($20.0)","$52.4","$30.4","$39.2","($14.1)","$87.7","$59.3","$148.1"
"Aroldis Chapman","Yankees","RP","65","($20.0)","$46.4","$38.7","$28.3","($9.2)","$84.2","$59.3","$144.5"
"Justin Verlander","Tigers","SP","221","$32.1","($13.3)","($8.6)","$21.5","$41.0","$72.6","$66.5","$140.2"
"Chris Archer","Rays","SP","201","$26.9","($13.3)","$13.2","$9.1","$35.7","$71.5","$66.5","$139.1"
"Yu Darvish","Rangers","SP","197","$32.1","($13.3)","($5.8)","$14.0","$42.6","$69.6","$66.5","$137.1"
"Jake Arrieta","Cubs","SP","195","$32.1","($13.3)","$16.0","($2.0)","$27.1","$59.9","$66.5","$127.4"
"Andrew Miller","Indians","RP","65","($20.0)","$19.5","$38.7","$37.0","($11.7)","$63.5","$59.3","$123.8"
"Rich Hill","Dodgers","SP","145","$11.3","($13.3)","$26.7","$12.7","$14.8","$52.1","$66.5","$119.6"
"Jacob deGrom","Mets","SP","190","$21.7","($13.3)","($0.5)","$6.9","$24.6","$39.4","$66.5","$106.9"
"Edwin Diaz","Mariners","RP","65","($20.0)","$44.9","$22.0","$17.4","($18.6)","$45.7","$59.3","$106.0"
"Wade Davis","Cubs","RP","65","($20.0)","$47.9","$22.0","$15.3","($19.5)","$45.7","$59.3","$106.0"
"Michael Pineda","Yankees","SP","152","$11.3","($13.3)","$4.6","$22.0","$13.2","$37.7","$66.5","$105.3"
"Zach Britton","Orioles","RP","65","($20.0)","$40.4","$30.4","$6.6","($21.5)","$35.9","$59.3","$96.2"
"Lance McCullers","Astros","SP","184","$26.9","($13.3)","$6.5","($28.1)","$32.8","$24.7","$66.5","$92.3"
"Mark Melancon","Giants","RP","65","($20.0)","$50.9","$17.9","$8.7","($26.4)","$31.1","$59.3","$91.4"
"Craig Kimbrel","Red Sox","RP","65","($20.0)","$46.4","$13.7","$6.6","($16.2)","$30.4","$59.3","$90.8"
"Dallas Keuchel","Astros","SP","212","$32.1","($13.3)","$1.9","($19.1)","$20.6","$22.1","$66.5","$89.7"
"Kyle Hendricks","Cubs","SP","174","$21.7","($13.3)","($1.4)","$2.6","$11.6","$21.1","$66.5","$88.7"
"Robbie Ray","Diamondbacks","SP","168","$16.5","($13.3)","$1.4","($8.5)","$25.1","$21.1","$66.5","$88.6"
"Shawn Kelley","Nationals","RP","65","($20.0)","$49.4","$9.5","$8.7","($19.9)","$27.8","$59.3","$88.1"
"Jameson Taillon","Pirates","SP","175","$16.5","($13.3)","$0.2","$5.2","$11.6","$20.1","$66.5","$87.6"
"Seung Hwan Oh","Cardinals","RP","65","($25.2)","$46.4","$13.7","$13.1","($22.3)","$25.6","$59.3","$85.9"
"Matt Shoemaker","Angels","SP","197","$21.7","($13.3)","($22.5)","$14.0","$18.1","$18.0","$66.5","$85.5"
"Steven Matz","Mets","SP","173","$16.5","($13.3)","$1.2","($4.3)","$17.7","$17.7","$66.5","$85.2"
"Ken Giles","Astros","RP","65","($20.0)","$31.5","$17.9","$10.9","($17.0)","$23.2","$59.3","$83.5"
"James Paxton","Mariners","SP","180","$21.7","($13.3)","$0.0","($10.2)","$17.7","$15.8","$66.5","$83.4"
"Danny Salazar","Indians","SP","169","$21.7","($13.3)","($9.5)","($8.1)","$23.4","$14.1","$66.5","$81.7"
"Zack Greinke","Diamondbacks","SP","196","$21.7","($13.3)","($11.6)","($1.6)","$18.1","$13.3","$66.5","$80.8"
"Danny Duffy","Royals","SP","197","$21.7","($13.3)","($18.3)","($3.4)","$24.6","$11.3","$66.5","$78.8"
"Gerrit Cole","Pirates","SP","189","$21.7","($13.3)","($10.4)","($6.6)","$18.9","$10.2","$66.5","$77.8"
"Dellin Betances","Yankees","RP","65","($20.0)","($10.4)","$34.6","$23.9","($11.7)","$16.4","$59.3","$76.7"
"Kelvin Herrera","Royals","RP","65","($25.2)","$41.9","$13.7","$6.6","($23.1)","$13.8","$59.3","$74.1"
"Jeff Samardzija","Giants","SP","192","$21.7","($13.3)","($13.9)","($3.2)","$15.3","$6.5","$66.5","$74.0"
"Masahiro Tanaka","Yankees","SP","207","$26.9","($13.3)","($31.3)","$2.8","$20.2","$5.2","$66.5","$72.8"
"Kenta Maeda","Dodgers","SP","157","$11.3","($13.3)","($8.1)","$6.6","$8.7","$5.1","$66.5","$72.7"
"Carlos Martinez","Cardinals","SP","202","$26.9","($13.3)","($1.9)","($33.9)","$26.7","$4.4","$66.5","$72.0"
"Raisel Iglesias","Reds","RP","65","($25.2)","$41.9","$5.3","$8.7","($22.3)","$8.5","$59.3","$68.8"
"Aaron Nola","Phillies","SP","166","$11.3","($13.3)","($6.0)","($2.8)","$12.0","$1.1","$66.5","$68.6"
"Roberto Osuna","Blue Jays","RP","65","($25.2)","$41.9","$1.2","$10.9","($21.5)","$7.3","$59.3","$67.6"
"Julio Urias","Dodgers","SP","122","$6.0","($13.3)","$10.2","($3.1)","($0.3)","($0.5)","$66.5","$67.1"
"Jeurys Familia","Mets","RP","65","($25.2)","$49.4","$9.5","($4.3)","($23.1)","$6.2","$59.3","$66.6"
"Tyler Skaggs","Angels","SP","149","$11.3","($13.3)","($0.2)","($7.4)","$8.3","($1.5)","$66.5","$66.1"
"Jose Quintana","White Sox","SP","207","$21.7","($13.3)","($23.0)","($12.4)","$23.0","($4.0)","$66.5","$63.5"
"Cam Bedrosian","Angels","RP","65","($25.2)","$41.9","$9.5","($2.1)","($21.1)","$3.0","$59.3","$63.3"
"Matt Harvey","Mets","SP","141","$6.0","($13.3)","($9.0)","$4.5","$1.4","($10.4)","$66.5","$57.1"
"David Robertson","White Sox","RP","65","($25.2)","$41.9","$1.2","($2.1)","($21.1)","($5.4)","$59.3","$55.0"
"Alex Colome","Rays","RP","65","($25.2)","$33.0","$5.3","$4.4","($24.8)","($7.3)","$59.3","$53.0"
"John Lackey","Cubs","SP","180","$21.7","($13.3)","($33.4)","($5.8)","$15.7","($15.3)","$66.5","$52.3"
"Cody Allen","Indians","RP","65","($20.0)","$16.5","$9.5","$4.4","($19.0)","($8.6)","$59.3","$51.7"
"Alex Wood","Dodgers","SP","141","$6.0","($13.3)","$3.5","($12.8)","$0.6","($16.1)","$66.5","$51.4"
"Drew Smyly","Rays","SP","164","$11.3","($13.3)","($26.0)","$0.8","$10.4","($17.0)","$66.5","$50.6"
"Garrett Richards","Angels","SP","145","$11.3","($13.3)","$1.6","($19.9)","$2.6","($17.8)","$66.5","$49.8"
"Grant Dayton","Dodgers","RP","65","($20.0)","($11.9)","$22.0","$17.4","($18.2)","($10.6)","$59.3","$49.7"
"Rick Porcello","Red Sox","SP","194","$26.9","($13.3)","($39.9)","($4.6)","$12.8","($18.1)","$66.5","$49.4"
