"PlayerName","Team","POS","IP","mW","mERA","mWHIP","mSO","PTS","aPOS","Dollars"
"Clayton Kershaw","Dodgers","SP","217","$42.1","$105.9","$95.7","$51.2","$294.9","$53.6","$349.5"
"Max Scherzer","Nationals","SP","212","$34.1","$47.3","$62.9","$45.2","$189.5","$53.6","$244.1"
"Chris Sale","White Sox","SP","210","$32.3","$37.1","$58.9","$46.4","$174.5","$53.6","$229.2"
"Madison Bumgarner","Giants","SP","209","$27.6","$39.5","$39.6","$30.1","$136.8","$53.6","$191.4"
"David Price","Red Sox","SP","215","$36.6","$25.4","$35.8","$31.6","$129.5","$53.6","$184.1"
"Jose Fernandez","Marlins","SP","181","$19.1","$35.8","$33.1","$29.7","$117.6","$53.6","$172.3"
"Corey Kluber","Indians","SP","211","$27.0","$19.6","$35.3","$33.1","$114.9","$53.6","$169.5"
"Stephen Strasburg","Nationals","SP","185","$22.7","$23.4","$34.0","$27.9","$108.0","$53.6","$162.6"
"Jake Arrieta","Cubs","SP","208","$32.6","$25.1","$18.3","$31.4","$107.4","$53.6","$162.0"
"Matt Harvey","Mets","SP","203","$22.9","$13.5","$28.1","$26.5","$90.9","$53.6","$145.6"
"Carlos Carrasco","Indians","SP","188","$20.1","$15.6","$19.7","$24.7","$80.1","$53.6","$134.7"
"Zack Greinke","Diamondbacks","SP","209","$24.5","$15.7","$16.8","$22.1","$79.2","$53.6","$133.8"
"Jon Lester","Cubs","SP","204","$29.0","$7.0","$12.5","$24.9","$73.4","$53.6","$128.0"
"Jacob deGrom","Mets","SP","203","$21.8","$5.8","$13.3","$27.6","$68.6","$53.6","$123.2"
"Noah Syndergaard","Mets","SP","176","$14.2","$7.9","$18.8","$21.3","$62.3","$53.6","$116.9"
"Felix Hernandez","Mariners","SP","208","$23.9","$5.1","$5.3","$24.8","$59.1","$53.6","$113.7"
"Dallas Keuchel","Astros","SP","212","$29.8","$17.9","($16.4)","$16.9","$48.1","$53.6","$102.8"
